Dato,Open,High,Low,Close,Volume,Adj_Close
2011-03-02,20.00,20.00,20.00,20.00,200,15.977567
2011-03-01,19.50,19.50,19.50,19.50,000,15.578128
2011-02-28,19.50,19.50,19.50,19.50,000,15.578128
2011-02-25,19.50,19.50,19.50,19.50,000,15.578128
2011-02-24,19.50,19.50,19.50,19.50,200,15.578128
2011-02-23,20.00,20.00,20.00,20.00,000,15.977567
2011-02-22,20.00,20.00,20.00,20.00,000,15.977567
2011-02-18,20.00,20.00,20.00,20.00,200,15.977567
2011-02-17,20.00,20.00,20.00,20.00,000,15.977567
2011-02-16,20.00,20.00,20.00,20.00,900,15.977567
2011-02-15,19.75,19.75,19.75,19.75,000,15.777848
2011-02-14,19.00,19.75,19.00,19.75,800,15.578128
2011-02-11,19.00,19.00,19.00,19.00,000,14.986553
2011-02-10,19.00,19.00,19.00,19.00,500,14.986553
2011-02-09,19.00,19.00,19.00,19.00,000,14.986553
2011-02-08,19.00,19.00,19.00,19.00,300,14.986553
2011-02-07,18.75,18.75,18.75,18.75,000,14.789362
2011-02-04,18.99,19.00,18.75,18.75,3800,14.789362
2011-02-03,18.99,18.99,18.99,18.99,100,14.978666
2011-02-02,18.99,18.99,18.700001,18.700001,300,14.749924
2011-02-01,18.65,19.00,18.65,18.93,5100,14.93134
2011-01-31,19.75,19.75,18.75,18.75,2700,14.789362
2011-01-28,19.299999,19.299999,19.299999,19.299999,000,15.223183
2011-01-27,19.299999,19.299999,19.299999,19.299999,000,15.223183
2011-01-26,19.299999,19.299999,19.299999,19.299999,000,15.223183
2011-01-25,19.299999,19.299999,19.299999,19.299999,000,15.223183
2011-01-24,19.299999,19.299999,19.299999,19.299999,000,15.223183
2011-01-21,19.299999,19.299999,19.299999,19.299999,000,15.223183
2011-01-20,19.299999,19.299999,19.299999,19.299999,000,15.223183
2011-01-19,19.299999,19.299999,19.299999,19.299999,500,15.223183
2011-01-18,19.10,19.10,19.10,19.10,300,15.06543
2011-01-14,19.50,19.50,19.50,19.50,200,15.380936
2011-01-13,19.10,19.10,19.10,19.10,400,15.06543
2011-01-12,19.10,19.10,19.10,19.10,000,15.06543
2011-01-11,19.50,19.50,19.10,19.10,600,15.06543
2011-01-10,20.00,20.00,20.00,20.00,100,15.775319
2011-01-07,19.00,20.00,19.00,20.00,700,15.775319
2011-01-06,18.60,19.00,18.60,19.00,700,14.986553
2011-01-05,20.25,20.25,20.25,20.25,000,15.972511
2011-01-04,20.25,20.25,20.25,20.25,000,15.972511
2011-01-03,20.25,20.25,20.25,20.25,000,15.972511
2010-12-31,18.50,20.25,18.50,20.25,600,15.972511
2010-12-30,19.99,19.99,19.99,19.99,000,15.767431
2010-12-29,19.75,19.99,19.75,19.99,400,15.767431
2010-12-28,18.50,18.50,18.50,18.50,300,14.59217
2010-12-27,18.450001,18.450001,18.450001,18.450001,200,14.552733
2010-12-23,18.50,18.50,18.50,18.50,000,14.59217
2010-12-22,18.50,18.50,18.50,18.50,000,14.59217
2010-12-21,18.35,18.50,18.35,18.50,1600,14.59217
2010-12-20,19.799999,20.00,19.75,20.00,500,15.775319
2010-12-17,18.450001,18.450001,18.450001,18.450001,000,14.552733
2010-12-16,18.450001,18.450001,18.450001,18.450001,000,14.552733
2010-12-15,18.299999,18.450001,18.299999,18.450001,700,14.552733
2010-12-14,20.00,20.00,20.00,20.00,000,15.775319
2010-12-13,20.00,20.00,20.00,20.00,300,15.775319
2010-12-10,19.00,19.00,19.00,19.00,200,14.986553
2010-12-09,18.25,18.25,18.25,18.25,000,14.394979
2010-12-08,18.25,18.25,18.25,18.25,000,14.394979
2010-12-07,18.25,18.25,18.25,18.25,000,14.394979
2010-12-06,18.25,18.25,18.25,18.25,000,14.394979
2010-12-03,18.25,18.25,18.25,18.25,300,14.394979
2010-12-02,19.00,19.00,19.00,19.00,000,14.986553
2010-12-01,19.00,19.00,19.00,19.00,000,14.986553
2010-11-30,19.00,19.00,19.00,19.00,100,14.986553
2010-11-29,18.25,18.25,18.25,18.25,400,14.394979
2010-11-26,18.25,18.25,18.25,18.25,200,14.394979
2010-11-24,18.200001,18.200001,18.200001,18.200001,200,14.355541
2010-11-23,17.75,17.75,17.75,17.75,1700,14.000596
2010-11-22,17.75,17.75,17.75,17.75,700,14.000596
2010-11-19,17.75,17.75,17.75,17.75,300,14.000596
2010-11-18,17.75,17.75,17.75,17.75,200,14.000596
2010-11-17,18.00,18.00,18.00,18.00,000,14.197787
2010-11-16,18.00,18.00,18.00,18.00,000,14.000597
2010-11-15,18.00,18.00,18.00,18.00,000,14.000597
2010-11-12,18.00,18.00,18.00,18.00,1000,14.000597
2010-11-11,17.90,18.00,17.90,18.00,700,14.000597
2010-11-10,17.75,17.75,17.75,17.75,000,13.806144
2010-11-09,17.549999,17.75,17.50,17.75,14800,13.806144
2010-11-08,17.50,17.50,17.50,17.50,000,13.611691
2010-11-05,17.50,17.50,17.50,17.50,300,13.611691
2010-11-04,17.00,17.00,17.00,17.00,800,13.222786
2010-11-03,17.50,17.50,17.00,17.00,5800,13.222786
2010-11-02,17.50,17.50,17.50,17.50,600,13.611691
2010-11-01,17.50,17.50,17.50,17.50,200,13.611691
2010-10-29,17.50,17.50,17.50,17.50,000,13.611691
2010-10-28,17.50,17.50,17.50,17.50,000,13.611691
2010-10-27,17.50,17.50,17.50,17.50,000,13.611691
2010-10-26,17.50,17.50,17.50,17.50,000,13.611691
2010-10-25,17.01,17.50,17.01,17.50,400,13.611691
2010-10-22,17.00,17.00,17.00,17.00,000,13.222786
2010-10-21,17.00,17.00,17.00,17.00,000,13.222786
2010-10-20,17.00,17.00,17.00,17.00,500,13.222786
2010-10-19,17.00,17.00,17.00,17.00,000,13.222786
2010-10-18,17.00,17.00,17.00,17.00,000,13.222786
2010-10-15,16.799999,17.00,16.799999,17.00,700,13.222786
2010-10-14,17.059999,17.059999,17.059999,17.059999,000,13.269454
2010-10-13,18.25,18.25,17.059999,17.059999,1100,13.269454
2010-10-12,18.00,18.00,18.00,18.00,200,14.000597
2010-10-11,18.00,18.00,18.00,18.00,100,14.000597
2010-10-08,17.50,17.50,17.50,17.50,000,13.611691
2010-10-07,17.50,17.50,17.50,17.50,200,13.611691
2010-10-06,17.50,17.50,17.50,17.50,800,13.611691
2010-10-05,17.00,17.00,17.00,17.00,000,13.222786
2010-10-04,17.00,17.00,17.00,17.00,000,13.222786
2010-10-01,17.25,17.25,17.00,17.00,600,13.222786
2010-09-30,18.25,18.25,18.25,18.25,000,14.195049
2010-09-29,18.25,18.25,18.25,18.25,000,14.195049
2010-09-28,18.25,18.25,18.25,18.25,000,14.195049
2010-09-27,18.25,18.25,18.25,18.25,000,14.195049
2010-09-24,18.25,18.25,18.25,18.25,000,14.195049
2010-09-23,18.25,18.25,18.25,18.25,000,14.195049
2010-09-22,18.25,18.25,18.25,18.25,000,14.195049
2010-09-21,18.25,18.25,18.25,18.25,000,14.195049
2010-09-20,18.25,18.25,18.25,18.25,200,14.195049
2010-09-17,18.25,18.25,18.25,18.25,000,14.195049
2010-09-16,18.25,18.25,18.25,18.25,000,14.195049
2010-09-15,18.25,18.25,18.25,18.25,000,14.195049
2010-09-14,18.25,18.25,18.25,18.25,000,14.195049
2010-09-13,18.25,18.25,18.25,18.25,300,14.195049
2010-09-10,17.50,17.50,17.50,17.50,400,13.611691
2010-09-09,18.00,18.00,18.00,18.00,000,14.000597
2010-09-08,18.00,18.00,18.00,18.00,000,14.000597
2010-09-07,18.00,18.00,18.00,18.00,000,14.000597
2010-09-03,18.00,18.00,18.00,18.00,200,14.000597
2010-09-02,18.00,18.00,18.00,18.00,000,14.000597
2010-09-01,18.00,18.00,18.00,18.00,1000,14.000597
2010-08-31,19.00,19.00,19.00,19.00,000,14.778408
2010-08-30,19.00,19.00,19.00,19.00,000,14.778408
2010-08-27,19.00,19.00,19.00,19.00,500,14.778408
2010-08-26,17.25,19.00,17.25,19.00,800,14.778408
2010-08-25,17.00,17.00,17.00,17.00,000,13.222786
2010-08-24,17.00,17.00,17.00,17.00,000,13.222786
2010-08-23,17.00,17.00,17.00,17.00,000,13.222786
2010-08-20,17.00,17.00,17.00,17.00,000,13.222786
2010-08-19,16.50,17.00,16.50,17.00,800,13.222786
2010-08-18,16.25,16.25,16.25,16.25,000,12.639428
2010-08-17,16.25,16.25,16.25,16.25,000,12.444974
2010-08-16,16.50,16.50,16.25,16.25,400,12.444974
2010-08-13,16.50,16.50,16.50,16.50,000,12.636436
2010-08-12,16.50,16.50,16.50,16.50,800,12.636436
2010-08-11,16.00,16.50,16.00,16.50,400,12.636436
2010-08-10,15.50,16.00,15.50,16.00,400,12.253513
2010-08-09,15.00,15.00,15.00,15.00,000,11.487669
2010-08-06,15.00,15.00,15.00,15.00,000,11.487669
2010-08-05,15.00,15.00,15.00,15.00,000,11.487669
2010-08-04,15.00,15.00,15.00,15.00,1200,11.487669
2010-08-03,14.75,15.00,14.75,15.00,1200,11.487669
2010-08-02,14.50,14.75,14.50,14.75,400,11.296208
2010-07-30,14.25,14.25,14.25,14.25,900,10.913285
2010-07-29,13.00,13.00,13.00,13.00,000,9.95598
2010-07-28,13.25,13.25,13.00,13.00,600,9.95598
2010-07-27,13.30,13.30,13.26,13.26,1400,10.155099
2010-07-26,13.30,13.30,13.30,13.30,000,10.185733
2010-07-23,13.30,13.30,13.30,13.30,500,10.185733
2010-07-22,13.25,13.25,13.25,13.25,000,10.147441
2010-07-21,13.25,13.25,13.25,13.25,200,10.147441
2010-07-20,13.00,13.00,13.00,13.00,000,9.95598
2010-07-19,13.25,13.25,13.00,13.00,700,9.95598
2010-07-16,12.75,12.75,12.75,12.75,000,9.764518
2010-07-15,12.75,12.75,12.75,12.75,000,9.764518
2010-07-14,12.75,12.75,12.75,12.75,000,9.764518
2010-07-13,12.75,12.75,12.75,12.75,000,9.764518
2010-07-12,12.75,12.75,12.75,12.75,000,9.764518
2010-07-09,12.75,12.75,12.75,12.75,000,9.764518
2010-07-08,12.75,12.75,12.75,12.75,000,9.764518
2010-07-07,12.75,12.75,12.75,12.75,200,9.764518
2010-07-06,14.00,14.00,14.00,14.00,000,10.721824
2010-07-02,14.00,14.00,14.00,14.00,000,10.721824
2010-07-01,14.00,14.00,14.00,14.00,000,10.721824
2010-06-30,14.00,14.00,14.00,14.00,000,10.721824
2010-06-29,14.00,14.00,14.00,14.00,000,10.721824
2010-06-28,14.00,14.00,14.00,14.00,100,10.721824
2010-06-25,13.50,13.50,13.50,13.50,000,10.338902
2010-06-24,13.50,13.50,13.50,13.50,000,10.338902
2010-06-23,13.50,13.50,13.50,13.50,200,10.338902
2010-06-22,13.50,13.51,13.50,13.51,400,10.34656
2010-06-21,13.75,13.75,13.75,13.75,000,10.530363
2010-06-18,13.75,13.75,13.75,13.75,000,10.530363
2010-06-17,13.75,13.75,13.75,13.75,200,10.530363
2010-06-16,14.00,14.00,14.00,14.00,000,10.721824
2010-06-15,14.00,14.00,14.00,14.00,400,10.721824
2010-06-14,13.50,13.50,13.50,13.50,000,10.338902
2010-06-11,14.00,14.00,13.50,13.50,500,10.338902
2010-06-10,13.25,13.50,13.25,13.50,1400,10.338902
2010-06-09,12.50,12.50,12.50,12.50,000,9.573057
2010-06-08,12.50,12.50,12.50,12.50,1000,9.573057
2010-06-07,12.25,12.25,12.25,12.25,000,9.381596
2010-06-04,12.25,12.25,12.25,12.25,200,9.381596
2010-06-03,12.25,12.25,12.25,12.25,000,9.381596
2010-06-02,12.10,12.48,12.10,12.25,1400,9.381596
2010-06-01,12.50,12.50,12.48,12.48,1100,9.55774
2010-05-28,13.00,13.00,12.05,12.05,1800,9.228427
2010-05-27,13.45,13.45,13.45,13.45,100,10.30061
2010-05-26,13.50,13.50,13.00,13.00,200,9.95598
2010-05-25,13.00,13.00,12.80,13.00,600,9.95598
2010-05-24,13.50,13.50,13.50,13.50,500,10.338902
2010-05-21,13.30,13.30,13.30,13.30,000,10.185733
2010-05-20,13.30,13.30,13.30,13.30,000,10.185733
2010-05-19,13.30,13.30,13.30,13.30,000,10.185733
2010-05-18,13.30,13.30,13.30,13.30,000,10.185733
2010-05-17,13.30,13.30,13.30,13.30,200,9.994272
2010-05-14,13.30,13.75,13.30,13.75,400,10.332424
2010-05-13,13.65,13.65,13.50,13.50,2400,10.144561
2010-05-12,13.61,14.00,13.61,13.76,2900,10.339938
2010-05-11,13.60,13.70,13.50,13.50,3900,10.144561
2010-05-10,14.00,14.00,14.00,14.00,000,10.520286
2010-05-07,14.00,14.00,14.00,14.00,400,10.520286
2010-05-06,14.00,14.00,13.80,13.80,3400,10.369996
2010-05-05,13.61,13.75,13.60,13.75,1100,10.332424
2010-05-04,13.50,13.50,13.50,13.50,200,10.144561
2010-05-03,13.10,13.10,13.10,13.10,000,9.843982
2010-04-30,13.10,13.10,13.10,13.10,000,9.843982
2010-04-29,13.10,13.10,13.10,13.10,800,9.843982
2010-04-28,13.50,13.50,13.50,13.50,000,10.144561
2010-04-27,13.51,13.51,13.50,13.50,300,10.144561
2010-04-26,13.75,13.75,13.75,13.75,200,10.332424
2010-04-23,13.75,13.75,13.75,13.75,000,10.332424
2010-04-22,13.75,13.75,13.75,13.75,200,10.332424
2010-04-21,13.75,14.00,13.75,14.00,1500,10.520286
2010-04-20,13.75,13.75,13.75,13.75,000,10.332424
2010-04-19,13.75,13.75,13.75,13.75,000,10.332424
2010-04-16,13.50,13.75,13.50,13.75,300,10.332424
2010-04-15,13.75,13.75,13.00,13.09,7100,9.836467
2010-04-14,13.45,13.50,13.45,13.50,700,10.144561
2010-04-13,13.45,13.45,13.45,13.45,800,10.106989
2010-04-12,13.75,13.75,12.52,13.25,5200,9.956699
2010-04-09,13.75,13.75,13.75,13.75,200,10.332424
2010-04-08,14.05,14.25,13.85,14.25,1000,10.708148
2010-04-07,15.10,15.10,15.10,15.10,700,11.34688
2010-04-06,14.50,14.50,14.50,14.50,1200,10.89601
2010-04-05,14.75,14.75,14.75,14.75,400,11.083873
2010-04-01,15.00,15.00,15.00,15.00,000,11.271735
2010-03-31,15.00,15.00,15.00,15.00,100,11.271735
2010-03-30,15.25,15.25,15.25,15.25,000,11.459597
2010-03-29,15.25,15.25,15.25,15.25,000,11.459597
2010-03-26,15.25,15.25,15.25,15.25,400,11.459597
2010-03-25,14.75,14.75,14.75,14.75,000,11.083873
2010-03-24,14.75,14.75,14.75,14.75,000,11.083873
2010-03-23,14.75,14.75,14.75,14.75,000,11.083873
2010-03-22,14.75,14.75,14.75,14.75,000,11.083873
2010-03-19,14.75,14.75,14.75,14.75,000,11.083873
2010-03-18,15.25,15.25,14.75,14.75,400,11.083873
2010-03-17,16.00,16.00,16.00,16.00,000,12.023184
2010-03-16,16.00,16.00,16.00,16.00,300,12.023184
2010-03-15,16.00,16.00,16.00,16.00,000,12.023184
2010-03-12,16.00,16.00,16.00,16.00,000,12.023184
2010-03-11,16.00,16.00,16.00,16.00,1300,12.023184
2010-03-10,16.00,16.00,15.95,15.95,800,11.985611
2010-03-09,15.96,15.96,15.96,15.96,400,11.993126
2010-03-08,15.95,15.95,15.95,15.95,000,11.985611
2010-03-05,15.95,15.95,15.95,15.95,000,11.985611
2010-03-04,15.95,15.95,15.95,15.95,000,11.985611
2010-03-03,15.95,15.95,15.95,15.95,1200,11.985611
2010-03-02,15.50,15.50,15.50,15.50,000,11.647459
2010-03-01,15.50,15.50,15.50,15.50,000,11.647459
2010-02-26,15.50,15.50,15.50,15.50,300,11.647459
2010-02-25,15.50,15.50,15.50,15.50,000,11.647459
2010-02-24,15.50,15.50,15.50,15.50,000,11.647459
2010-02-23,15.50,15.50,15.50,15.50,200,11.647459
2010-02-22,15.75,16.00,15.75,16.00,400,12.023184
2010-02-19,15.50,15.50,15.50,15.50,000,11.647459
2010-02-18,15.50,15.50,15.50,15.50,200,11.647459
2010-02-17,15.18,15.18,15.18,15.18,000,11.406996
2010-02-16,15.20,15.20,15.15,15.18,1000,11.406996
2010-02-12,15.75,15.75,15.75,15.75,000,11.835322
2010-02-11,15.25,15.75,15.20,15.75,1100,11.64746
2010-02-10,15.50,15.50,15.50,15.50,000,11.46258
2010-02-09,15.50,15.50,15.50,15.50,000,11.46258
2010-02-08,15.50,15.50,15.50,15.50,300,11.46258
2010-02-05,15.25,15.25,15.25,15.25,400,11.277699
2010-02-04,15.25,15.25,15.25,15.25,200,11.277699
2010-02-03,15.25,15.25,15.25,15.25,300,11.277699
2010-02-02,15.10,15.10,15.10,15.10,000,11.166771
2010-02-01,15.10,15.10,15.10,15.10,200,11.166771
2010-01-29,15.07,15.07,15.07,15.07,000,11.144585
2010-01-28,15.05,15.07,15.00,15.07,1800,11.144585
2010-01-27,15.05,15.05,15.05,15.05,000,11.129795
2010-01-26,15.05,15.05,15.05,15.05,000,11.129795
2010-01-25,15.05,15.05,15.05,15.05,300,11.129795
2010-01-22,15.50,15.50,15.50,15.50,000,11.46258
2010-01-21,15.50,15.50,15.50,15.50,000,11.46258
2010-01-20,15.05,15.50,15.05,15.50,500,11.46258
2010-01-19,15.50,15.50,15.50,15.50,000,11.46258
2010-01-15,15.50,15.50,15.50,15.50,700,11.46258
2010-01-14,15.99,15.99,15.99,15.99,100,11.824945
2010-01-13,15.05,15.05,15.05,15.05,300,11.129795
2010-01-12,15.50,16.00,15.00,16.00,1100,11.83234
2010-01-11,15.75,15.75,15.75,15.75,000,11.64746
2010-01-08,15.75,15.75,15.75,15.75,000,11.64746
2010-01-07,15.75,15.75,15.75,15.75,000,11.64746
2010-01-06,15.50,15.75,15.50,15.75,400,11.64746
2010-01-05,15.75,15.75,15.25,15.25,800,11.277699
2010-01-04,16.00,16.00,16.00,16.00,200,11.83234
2009-12-31,15.50,15.50,15.50,15.50,000,11.46258
2009-12-30,15.50,15.50,15.50,15.50,100,11.46258
2009-12-29,15.25,15.25,15.25,15.25,300,11.277699
2009-12-28,15.25,15.25,15.25,15.25,000,11.277699
2009-12-24,15.25,15.25,15.25,15.25,000,11.277699
2009-12-23,15.25,15.25,15.25,15.25,1000,11.277699
2009-12-22,15.60,15.60,15.60,15.60,000,11.536532
2009-12-21,15.60,15.60,15.60,15.60,500,11.536532
2009-12-18,15.56,16.25,15.56,15.75,1700,11.64746
2009-12-17,16.25,16.25,16.25,16.25,200,12.017221
2009-12-16,17.75,17.75,17.75,17.75,000,13.126502
2009-12-15,17.75,17.75,17.75,17.75,000,13.126502
2009-12-14,17.75,17.75,17.75,17.75,000,13.126502
2009-12-11,17.75,17.75,17.75,17.75,300,13.126502
2009-12-10,16.50,16.50,16.50,16.50,200,12.202101
2009-12-09,16.549999,16.549999,16.549999,16.549999,500,12.239076
2009-12-08,15.50,17.40,15.50,15.55,3500,11.499556
2009-12-07,15.60,15.60,14.60,15.25,1900,11.277699
2009-12-04,16.50,16.50,15.00,15.50,2700,11.46258
2009-12-03,16.25,16.75,16.25,16.75,2700,12.386981
2009-12-02,16.90,16.90,16.75,16.75,400,12.386981
2009-12-01,17.049999,17.049999,16.75,16.75,800,12.386981
2009-11-30,17.50,17.50,16.75,17.00,3300,12.571862
2009-11-27,17.50,17.50,17.50,17.50,000,12.941622
2009-11-25,17.50,17.50,17.50,17.50,100,12.941622
2009-11-24,17.10,17.10,17.10,17.10,200,12.645814
2009-11-23,16.75,16.75,16.75,16.75,000,12.386981
2009-11-20,16.75,16.75,16.75,16.75,000,12.386981
2009-11-19,17.00,17.00,16.75,16.75,700,12.386981
2009-11-18,17.00,17.00,17.00,17.00,000,12.386981
2009-11-17,17.00,17.00,17.00,17.00,200,12.386981
2009-11-16,17.200001,17.200001,17.200001,17.200001,000,12.53271
2009-11-13,17.200001,17.200001,17.200001,17.200001,000,12.53271
2009-11-12,17.200001,17.200001,17.200001,17.200001,000,12.53271
2009-11-11,17.200001,17.200001,17.200001,17.200001,300,12.53271
2009-11-10,16.25,16.25,16.25,16.25,000,11.840496
2009-11-09,16.25,16.25,16.25,16.25,300,11.840496
2009-11-06,17.50,17.50,17.50,17.50,000,12.751304
2009-11-05,17.50,17.50,17.50,17.50,000,12.751304
2009-11-04,17.50,17.50,17.50,17.50,500,12.751304
2009-11-03,16.75,16.75,16.75,16.75,000,12.204819
2009-11-02,17.00,17.00,16.75,16.75,400,12.204819
2009-10-30,17.25,17.25,17.25,17.25,000,12.569142
2009-10-29,18.00,18.00,17.25,17.25,600,12.569142
2009-10-28,17.50,17.50,17.50,17.50,000,12.751304
2009-10-27,17.50,17.50,17.50,17.50,300,12.751304
2009-10-26,18.00,18.00,18.00,18.00,000,13.115627
2009-10-23,18.00,18.00,18.00,18.00,200,13.115627
2009-10-22,18.00,18.00,18.00,18.00,100,13.115627
2009-10-21,18.00,18.00,18.00,18.00,100,13.115627
2009-10-20,17.50,17.50,17.50,17.50,300,12.751304
2009-10-19,17.75,17.75,17.75,17.75,000,12.933465
2009-10-16,17.75,17.75,17.75,17.75,000,12.933465
2009-10-15,17.75,17.75,17.75,17.75,000,12.933465
2009-10-14,17.75,17.75,17.75,17.75,000,12.933465
2009-10-13,17.75,17.75,17.75,17.75,000,12.933465
2009-10-12,17.75,17.75,17.75,17.75,000,12.933465
2009-10-09,17.799999,17.799999,17.75,17.75,1500,12.933465
2009-10-08,17.90,18.00,17.90,18.00,400,13.115627
2009-10-07,17.75,17.75,17.75,17.75,400,12.933465
2009-10-06,18.10,18.10,18.00,18.00,900,13.115627
2009-10-05,18.549999,19.00,18.00,18.00,1800,13.115627
2009-10-02,19.00,19.00,19.00,19.00,000,13.844272
2009-10-01,19.00,19.00,19.00,19.00,000,13.844272
2009-09-30,19.049999,19.049999,19.00,19.00,3800,13.844272
2009-09-29,20.00,20.00,20.00,20.00,000,14.572918
2009-09-28,19.50,20.00,19.50,20.00,1500,14.572918
2009-09-25,20.00,20.00,20.00,20.00,000,14.572918
2009-09-24,22.00,22.00,20.00,20.00,1900,14.572918
2009-09-23,20.50,20.50,20.50,20.50,200,14.937241
2009-09-22,20.00,20.00,20.00,20.00,000,14.572918
2009-09-21,20.00,20.00,20.00,20.00,000,14.572918
2009-09-18,19.950001,20.10,19.50,20.00,2100,14.572918
2009-09-17,19.50,19.50,19.50,19.50,000,14.208595
2009-09-16,19.50,19.50,19.50,19.50,000,14.208595
2009-09-15,19.50,19.50,19.50,19.50,000,14.208595
2009-09-14,19.50,19.50,19.50,19.50,000,14.208595
2009-09-11,19.950001,19.950001,19.50,19.50,600,14.208595
2009-09-10,19.50,19.50,19.50,19.50,000,14.208595
2009-09-09,19.950001,19.950001,19.50,19.50,1000,14.208595
2009-09-08,18.75,18.75,18.75,18.75,500,13.662111
2009-09-04,19.00,19.00,19.00,19.00,000,13.844272
2009-09-03,19.00,19.00,19.00,19.00,000,13.844272
2009-09-02,19.00,19.00,19.00,19.00,000,13.844272
2009-09-01,19.00,19.00,19.00,19.00,000,13.844272
2009-08-31,19.00,19.00,19.00,19.00,000,13.844272
2009-08-28,19.00,19.00,19.00,19.00,000,13.844272
2009-08-27,19.00,19.00,19.00,19.00,000,13.844272
2009-08-26,19.00,19.00,19.00,19.00,100,13.844272
2009-08-25,19.50,19.50,19.50,19.50,900,14.208595
2009-08-24,19.25,19.50,19.00,19.50,1100,14.208595
2009-08-21,19.50,19.50,19.50,19.50,000,14.208595
2009-08-20,19.50,19.50,19.50,19.50,400,14.208595
2009-08-19,19.50,19.50,19.50,19.50,500,14.208595
2009-08-18,19.50,19.50,19.50,19.50,000,14.208595
2009-08-17,19.25,19.50,19.25,19.50,300,14.026434
2009-08-14,19.00,19.00,19.00,19.00,000,13.666782
2009-08-13,19.00,19.00,19.00,19.00,000,13.666782
2009-08-12,19.00,19.00,19.00,19.00,000,13.666782
2009-08-11,19.00,19.00,19.00,19.00,000,13.666782
2009-08-10,19.00,19.00,19.00,19.00,000,13.666782
2009-08-07,19.00,19.00,19.00,19.00,000,13.666782
2009-08-06,19.00,19.00,19.00,19.00,300,13.666782
2009-08-05,19.25,19.50,19.25,19.50,400,14.026434
2009-08-04,18.90,19.00,18.90,19.00,1000,13.666782
2009-08-03,18.950001,18.950001,18.950001,18.950001,000,13.630817
2009-07-31,19.450001,19.50,18.50,18.950001,1400,13.630817
2009-07-30,19.450001,19.50,19.450001,19.50,1000,14.026434
2009-07-29,18.60,18.60,18.60,18.60,400,13.379061
2009-07-28,18.60,18.60,18.60,18.60,100,13.379061
2009-07-27,18.35,18.35,18.35,18.35,000,13.199235
2009-07-24,19.00,19.00,18.35,18.35,600,13.199235
2009-07-23,18.799999,18.799999,18.799999,18.799999,2200,13.522921
2009-07-22,18.50,18.50,18.50,18.50,000,13.30713
2009-07-21,18.50,18.50,18.50,18.50,000,13.30713
2009-07-20,18.50,18.50,18.50,18.50,000,13.30713
2009-07-17,18.50,18.50,18.50,18.50,000,13.30713
2009-07-16,18.50,18.50,18.50,18.50,000,13.30713
2009-07-15,18.50,18.50,18.50,18.50,000,13.30713
2009-07-14,18.50,18.50,18.50,18.50,000,13.30713
2009-07-13,18.50,18.50,18.50,18.50,000,13.30713
2009-07-10,18.50,18.50,18.50,18.50,000,13.30713
2009-07-09,18.50,18.50,18.50,18.50,000,13.30713
2009-07-08,18.50,18.50,18.50,18.50,000,13.30713
2009-07-07,18.50,18.50,18.50,18.50,000,13.30713
2009-07-06,18.50,18.50,18.50,18.50,000,13.30713
2009-07-02,18.50,18.50,18.50,18.50,000,13.30713
2009-07-01,18.50,18.50,18.50,18.50,400,13.30713
2009-06-30,18.60,18.60,18.60,18.60,000,13.379061
2009-06-29,18.60,18.60,18.60,18.60,100,13.379061
2009-06-26,19.75,19.75,19.75,19.75,000,14.20626
2009-06-25,19.75,19.75,19.75,19.75,000,14.20626
2009-06-24,19.75,19.75,19.75,19.75,000,14.20626
2009-06-23,19.75,19.75,19.75,19.75,200,14.20626
2009-06-22,18.50,18.50,18.50,18.50,200,13.30713
2009-06-19,18.50,18.50,18.50,18.50,800,13.30713
2009-06-18,18.50,18.50,18.50,18.50,000,13.30713
2009-06-17,18.50,18.50,18.50,18.50,000,13.30713
2009-06-16,18.50,18.50,18.50,18.50,000,13.30713
2009-06-15,18.50,18.50,18.50,18.50,1000,13.30713
2009-06-12,19.00,19.00,18.40,18.50,2700,13.30713
